,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
8031030,“AITA For ‘Abandoning’ My Niece Because My Sister Wouldn’t Come And Get Her?”,20,34,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/abandoning-niece-tired-sister/,"Jan 26, 2025","Family, Relationships",0,0,Oleksandra Kyryliuk | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8038497,Bride Furious As Guests Refuse To Use The One Taxi Which She Paid For 100 People,24,8,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/bride-screams-guests-not-using-hired-taxi/,"Jan 26, 2025","Occasions, Wedding",0,0,Gabija Saveiskyte | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8047052,This Viral Account Is Full Of Effective Life Hacks And Here Are The Best Ones,6,15,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/home-design/organizing/random-everyday-tips-cleaning-requests-effectivespaces/,"Jan 26, 2025","Home & Design, Organizing",0,0,Adelaide Ross | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8085329,Ex-Cheerleader Unveils 9 Insane Rules She Followed With The Buffalo Bills,13,27,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/9-weird-rules-ex-buffalo-bills-cheerleader-follow-before-squad-disbanded/,"Jan 25, 2025","News, Sports",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8054590,Woman Confused Why Ex Is So Upset She Didn’t Keep Their Baby After He Disappeared For 16 Years,54,61,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/ex-boyfriend-abandoned-pregnant-teen-mad-adoption/,"Jan 25, 2025",Parenting,0,0,Jonas Grinevičius | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8068433,"50 Funny, Clever, And Unhinged Bumper Stickers That Caught People By Surprise",138,70,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/hilarious-car-bumper-stickers/,"Jan 25, 2025","Funny, Jokes",57,49,Ieva Pečiulytė | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8031357,50 Funny Memes For Those Who Are In Need Of Their Daily Dose Of Laughter,104,4,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/hilarious-memes/,"Jan 25, 2025","Funny, Funny Memes",79,49,Adelaide Ross | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8041760,"50 Times People Found Such Strange Things On Google Earth, They Had To Share Them (New Pics)",72,9,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/google-earth-anomaly-pics/,"Jan 25, 2025",Curiosities,76,49,Jonas Grinevičius | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8053899,50 Photos That Contain Sarcasm And Irony As They Celebrate The Greatness Of Britain (New Pics),77,2,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/no-context-brits-posts/,"Jan 25, 2025","Funny, Funny Memes",69,49,Jonas Grinevičius | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8060719,40 Unhinged Messages From Dating Apps That Are Pure Chaos,39,12,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/horrifying-modern-dating-screenshots/,"Jan 25, 2025","Couples, Relationships",71,39,Nikita Manot | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8037603,40 Cringey Behaviors That Scream “I Peaked In High School”,24,19,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/people-peaked-high-school/,"Jan 25, 2025",Curiosities,46,39,Justin Sandberg | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8044902,Gifted Actors Who Wasted Their Time On These 35 Uninspiring Roles,17,6,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/gifted-actors/,"Jan 25, 2025","Entertainment, Movies & tv",51,34,Kornelija Viečaitė | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8030985,“People Do It All The Time”: Woman’s Fiery Comeback Shocks In-Laws As Her Degree Gets Belittled,47,34,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/calling-out-inlaws-not-finishing-university/,"Jan 25, 2025","Family, Relationships",0,0,Justin Sandberg | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8046358,“Avoid Doctors Wasting My Freakin’ Time”: Woman’s Medical Binder Goes Viral,41,57,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/doctor-medical-binder-records/,"Jan 25, 2025","Feminism, Social Issues",0,0,Oleksandra Kyryliuk | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8044900,"Wife Gives Husband An Ultimatum Over Stepdaughter, Shocked When He Chooses Divorce",32,43,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/father-refuses-wife-adopt-stepdaughter/,"Jan 25, 2025","Family, Relationships",0,0,Austeja Zokaite | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8061392,"“I Waited For Them To Come By”: Man Gets Abandoned By Staff In A Restaurant, Dines And Dashes",27,34,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/dine-dash-bad-customer-service-experience/,"Jan 25, 2025","Entitled People, Social Issues",0,0,Miguel Ordoñez | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6807043,"85 Accidents And Fails That Made People Cringe And Think: “Well, That Looked Expensive” (New Pics)",45,6,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/unfortunate-expensive-situations/?cexp_id=115733&cexp_var=52&_f=homepage_featured,"Jan 27, 2025","Fails, Funny",85,85,Kornelija Viečaitė | Greta Jaruševičiūtė | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8022947,79 Times People Were Shocked By The Audacity Of The Jerks They Encountered (New Pics),36,1,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/people-being-complete-jerks/?cexp_id=115792&cexp_var=2&_f=homepage_featured,"Jan 27, 2025","Entitled People, Social Issues",79,79,Simona Kinderytė | Gabija Saveiskyte | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8054382,"Lady Lives Paycheck To Paycheck, Says No To Bestie’s $500 Bachelorette Mini-Vacay, Faces Backlash",35,5,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/bachelorette-mini-vacation-drama/?cexp_id=115737&cexp_var=17&_f=homepage_featured,"Jan 27, 2025","Entitled People, Social Issues",0,0,Beverly Noronha | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8062880,These 29 Folks Gave The Biggest Burn To Their Toxic Workplace By Quitting In The Most Epic Way,34,3,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/biggest-burn-quit-job/?cexp_id=115744&cexp_var=44&_f=homepage_featured,"Jan 27, 2025",Work & Money,29,29,Rutuja Dumbre | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8073845,"Bride’s Genius Color Swap Leaves Stepmom Fuming And Invisible, She Ditches Wedding Early For It",37,19,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/wedding-trick-dress-colour/?cexp_id=115740&cexp_var=51&_f=homepage_featured,"Jan 27, 2025","Occasions, Wedding",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8058473,Folks Share What 32 Expensive Purchases Were Worth It Due To Their Quality,30,1,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/expensive-items-worth-spending-money/?cexp_id=115761&cexp_var=4&_f=homepage_featured,"Jan 27, 2025",Work & Money,32,32,Ugnė Bulotaitė | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8057419,Woman Shares A Heartwarming Story Of How Delta Air Lines Helped Her Say Goodbye To Her Ill Mom,36,10,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/delta-helped-see-mom-pneumonia/?cexp_id=115759&cexp_var=1&_f=homepage_featured,"Jan 27, 2025","Family, Relationships",0,0,Oleg Tarasenko | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8062276,Woman Is Just About Ready To Sue Husband's Family As They Racked Up Their Bills And Ran,37,7,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/husband-family-court/?cexp_id=115749&cexp_var=6&_f=homepage_featured,"Jan 27, 2025","Family, Relationships",0,0,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8074158,"Serial Food Waster Gets Uninvited From Friends’ Dinners, Turns Out He Does It To Harm GF",43,10,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/food-dinner-friends-drama/?cexp_id=115746&cexp_var=1&_f=homepage_featured,"Jan 27, 2025","Friends, Relationships",0,0,Rutuja Dumbre | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8042175,"“Dance On Her Grave”: Evil Stepmom Lies On Deathbed, Woman Happy As She Made Her Life Hell",45,24,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/horrible-stepmother-stepdaughter-relationship/?cexp_id=115772&cexp_var=26&_f=homepage_featured,"Jan 27, 2025","Family, Relationships",0,0,Ifeoluwa Adesina | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8052247,24 Of The Most Impressive Architectural Ideas Inspired By Simple Everyday Objects By This Artist (New Pics),45,8,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/architecture-drawings-everyday-objects-transformed-into-buildings-felipe-de-castro-part-4/?cexp_id=115756&cexp_var=9&_f=homepage_featured,"Jan 27, 2025",Art,24,24,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8023239,17 Comics That Range From Absurdly Hilarious To Dark And Sad By “Cooper Lit Comics” (New Pics),30,1,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/random-ironic-comics-cooperlitcomics-part-4/?cexp_id=115752&cexp_var=6&_f=homepage_featured,"Jan 27, 2025",Comics,17,17,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7055846,Emotional Animal Comics That Might Bring A Tear To Your Eye By Jenny-Jinya (4 New Stories),57,14,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/heart-touching-animal-comics-jenny-jinya/?cexp_id=115754&cexp_var=7&_f=homepage_featured,"Jan 27, 2025",Comics,0,0,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7964561,The Matrix Is Real And These 24 Tech Finds Are The Proof,-60,,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/shopping/tech/time-traveling-gadgets/?cexp_id=115720&cexp_var=17&_f=homepage_featured,"Jan 27, 2025","Shopping, Tech & Gadgets",24,24,Viktorija Strelciunaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8063265,Reddit’s WFH Royalty Just Dropped These 17 Game-Changing Tips,25,,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/shopping/office/reddit-tips-for-working-from-home/?cexp_id=115721&cexp_var=11&_f=homepage_featured,"Jan 27, 2025","Office Essentials, Shopping",17,17,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8083887,Landman Cast: Meet The Stars Of The High-Stakes Oil Drama,22,1,false,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/landman-cast/,"Jan 27, 2025","Entertainment, Movies & tv",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7964645,Bathroom Glow-Up: 24 Simple Updates That’ll Transform Your Space,-170,,false,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/shopping/home-shopping/5-star-bathroom-finds/,"Jan 26, 2025","Home & Garden, Shopping",24,24,Edvinas Jovaišas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8062933,50 Funny Dog Memes For Anyone Who Has A Dog,119,18,false,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/funny-dog-memes-teamk9/,"Jan 26, 2025","Funny, Funny Memes",50,50,Mindaugas Balčiauskas | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8032867,35 Times People Were Weirded Out By What They Found On Facebook Marketplace,59,3,false,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/insane-finds-from-facebook-marketplace/,"Jan 26, 2025","Fails, Funny",35,35,Jonas Grinevičius | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6972237,"Rent Is $2,000, The Planet Is Dying, But At Least We Have These 50 Hilarious Posts To Cope",71,14,false,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/relatable-funny-millennial-posts/,"Jan 26, 2025","Funny, Funny Memes",50,50,Greta Jaruševičiūtė | Oleksandra Kyryliuk | Mindaugas Balčiauskas," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
