,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role
8073503,Love Island USA Cast: Meet The Islanders Of Season 6,-11,1,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/love-island-usa-cast/,"Jan 23, 2025","Entertainment, Movies & tv",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8071290,1883 Cast: Hollywood Legends And Rising Stars Shine In Yellowstone’s Prequel,4,0,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/1883-cast/,"Jan 23, 2025","Entertainment, Movies & tv",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8064323,Travis Kelce’s Parents: Donna And Ed Kelce’s Remarkable Legacy,-10,0,false,https://www.boredpanda.com/page/6/,https://www.boredpanda.com/travis-kelces-parents/,"Jan 23, 2025","Celebrities, Entertainment",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8046773,"Mom And Dad Demand 16YO Son Move To Cold Basement In Order To House His Cousins, He Leaves",31,4,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/refusing-sleep-basement-accommodate-relatives/,"Jan 24, 2025",Parenting,0,0,Oleg Tarasenko | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8077240,Mugging Unveils Long-Hidden Secret: “He Has Been Cheating On Me For Over 2 Years”,29,13,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/man-went-through-cheating-boyfriend-phone/,"Jan 24, 2025","Couples, Relationships",0,0,Indrė Lukošiūtė | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
8070435,“AITA For Telling My Sister Her Baby Isn’t A Real Baby?”,31,48,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/sisters-drama-lab-babies-not-real/,"Jan 24, 2025","Family, Relationships",0,0,Austeja Zokaite | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8077875,"Woman Proudly And Openly Calls Herself A Kleptomaniac, Shocked When She’s Not Invited To A Party",30,35,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/declining-invite-woman-calls-herself-klepto/,"Jan 24, 2025","Entitled People, Social Issues",0,0,Oleksandra Kyryliuk | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8084825,Spanish Nurse Reveals Norwegian Secret For Always Staying Warm,20,13,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/spanish-nurse-reveals-norwegian-secret-to-never-feeling-cold/,"Jan 24, 2025","Lifestyle, News",0,0,Marina Urman | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8082637,“Why Should We Believe You?”: TikToker Sparks Debate After Debunking ‘Three Major Lies’ About China,4,28,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/chinese-canadian-shares-biggest-lies-about-china/,"Jan 24, 2025","News, World",0,0,Abel Musa Miño | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7660193,Heartwarming Story Of A Tiny Squirrel And The Family Who Took Her In,63,10,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/gillraj-the-squirrel-found-his-new-family-oh_my_squirrel/,"Jan 24, 2025",Wholesome,0,0,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8074212,30 Best Images Of 2024 As Announced By The International Pet Photographer Of The Year Awards,53,5,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/international-pet-photographer-of-the-year-awards-2024/,"Jan 24, 2025","Art, Photography",64,29,Community Panda | Gabrielė Malukaitė," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8015643,This Account Shares Amusing Street Photos—And Here Are The 35 Best Dog-Themed Examples,49,3,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/dogs-in-street-photography-streetphotographersfdn/,"Jan 24, 2025","Animals, Dogs",35,35,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8079813,Strange Art Dolls: 30 Funny-Looking Animal Dolls Created By This Georgian Artist,42,8,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/funny-looking-dolls-of-animals-by-georgian-artist-lamartstudio/,"Jan 24, 2025",Art,50,29,Community Panda | Ieva Midveryte," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8052243,30 Ridiculously Clever Comics By Jim Benton That Are Packed With Unexpected Twists (New Pics),53,2,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/funny-comics-silly-humor-jim-benton-part-6/,"Jan 24, 2025",Comics,53,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7964335,23 Ways To Make Your Aging Ride Feel Factory Fresh,-52,,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/shopping/solutions/get-that-new-car-feeling-again/,"Jan 24, 2025","Problem Solvers, Shopping",23,23,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8063074,“I Totally Remember That”: 50 Posts From The Past You Have To Be Old Enough To Get,94,17,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/i-totally-remember-that-memes/,"Jan 23, 2025","Funny, Funny Memes",100,49,Adelaide Ross | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
6976763,You Might End Up In A Better Mood After Checking Out These 30 Memes (New Pics),92,2,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/humorous-random-memes-jokes/,"Jan 23, 2025","Funny, Funny Memes",57,29,Miglė Miliūtė | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7174518,30 Funny Harvests That Prove Mother Nature Has Some Funny Tricks Up Her Sleeve,68,13,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/funny-harvesting-images/,"Jan 23, 2025","Fails, Funny",77,29,Kornelija Viečaitė | Greta Jaruševičiūtė | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7995961,You Know More Than You Think: 50 General Knowledge Questions To Prove It,27,100,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/50-general-knowledge-questions/,"Jan 23, 2025",Entertainment,0,0,Raquel Teixeira," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8062287,50 Posts That Show There’s Still Good Things Happening In The World,77,5,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/funny-wholesome-posts-jokes/,"Jan 23, 2025",Wholesome,80,49,Nikita Manot | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8060480,“They’re Not Dead Until They’re Warm”: 30 Medical Facts That Should Come With A Warning Label,63,10,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/crazy-medical-facts/,"Jan 23, 2025",Curiosities,66,29,Gabija Saveiskyte | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
8062016,30 Examples Of ‘Urban Hell’ That Don’t Look Real But Sadly Are (Worst Of All Time),54,11,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/urban-hell-pics-best-of-all-times/,"Jan 23, 2025",Environment,132,29,Austeja Zokaite | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8037946,"30 Funny, Small, And Unforgivable Movie Mistakes You Probably Didn’t Notice (New Pics)",35,12,false,https://www.boredpanda.com/page/5/,https://www.boredpanda.com/funny-movie-mistakes/,"Jan 23, 2025","Entertainment, Movies & tv",109,29,Robyn Smith | Mariia Tkachenko | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
6807043,85 Unfortunate Incidents That Looked Expensive And Probably Cost Folks A Fortune (New Pics),44,6,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/unfortunate-expensive-situations/?cexp_id=115771&cexp_var=0&_f=homepage_featured,"Jan 27, 2025","Fails, Funny",85,85,Kornelija Viečaitė | Greta Jaruševičiūtė | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8022947,79 Times People Were Blown Away By How Outrageous Someone Could Be (New Pics),34,1,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/people-being-complete-jerks/?cexp_id=115695&cexp_var=56&_f=homepage_featured,"Jan 27, 2025","Entitled People, Social Issues",79,79,Simona Kinderytė | Gabija Saveiskyte | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
8054382,"Bride Expects Bestie To Shell Out $500 For Bachelorette Mini-Vacay, Woman Feels Sick To Her Stomach",36,5,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/bachelorette-mini-vacation-drama/?cexp_id=115738&cexp_var=3&_f=homepage_featured,"Jan 27, 2025","Entitled People, Social Issues",0,0,Beverly Noronha | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8062880,29 Of The Most Intense And Spiteful Ways People Slammed The Door While Quitting Their Jobs,34,3,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/biggest-burn-quit-job/?cexp_id=115745&cexp_var=1&_f=homepage_featured,"Jan 27, 2025",Work & Money,29,29,Rutuja Dumbre | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8073845,"Bride Uses Wedding Colors To Outsmart Her Stepmom’s Scheme To Steal The Spotlight, She Leaves Early",36,18,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/wedding-trick-dress-colour/?cexp_id=115741&cexp_var=0&_f=homepage_featured,"Jan 27, 2025","Occasions, Wedding",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8058473,Folks Share What 32 Expensive Purchases Were Worth It Due To Their Quality,30,1,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/expensive-items-worth-spending-money/?cexp_id=115761&cexp_var=44&_f=homepage_featured,"Jan 27, 2025",Work & Money,32,32,Ugnė Bulotaitė | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8057419,“The Entire Plane Was Seated And Waiting”: Airline Helps Woman Get To Her Terminally Ill Mother,37,10,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/delta-helped-see-mom-pneumonia/?cexp_id=115758&cexp_var=9&_f=homepage_featured,"Jan 27, 2025","Family, Relationships",0,0,Oleg Tarasenko | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8062276,Woman Contemplates Suing Hubby’s Family As They Rack Up Their Bill And Don’t Pay Their Part,37,7,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/husband-family-court/?cexp_id=115749&cexp_var=4&_f=homepage_featured,"Jan 27, 2025","Family, Relationships",0,0,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8074158,"Guy Wants GF To Move Back To Old Place, Tries To Ruin Her Friendships With Everyone In New City",42,10,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/food-dinner-friends-drama/?cexp_id=115748&cexp_var=3&_f=homepage_featured,"Jan 27, 2025","Friends, Relationships",0,0,Rutuja Dumbre | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8042175,"“Dance On Her Grave”: Evil Stepmom Lies On Deathbed, Woman Happy As She Made Her Life Hell",44,24,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/horrible-stepmother-stepdaughter-relationship/?cexp_id=115772&cexp_var=35&_f=homepage_featured,"Jan 27, 2025","Family, Relationships",0,0,Ifeoluwa Adesina | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8052247,Artist Scales-Up Everyday Objects And Reimagines Them As Unique Building Designs (24 New Pics),45,8,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/architecture-drawings-everyday-objects-transformed-into-buildings-felipe-de-castro-part-4/?cexp_id=115755&cexp_var=35&_f=homepage_featured,"Jan 27, 2025",Art,24,24,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7964561,The Matrix Is Real And These 24 Tech Finds Are The Proof,-57,,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/shopping/tech/time-traveling-gadgets/?cexp_id=115720&cexp_var=22&_f=homepage_featured,"Jan 27, 2025","Shopping, Tech & Gadgets",24,24,Viktorija Strelciunaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8023239,"Artist Creates Silly, Sometimes Serious Comics With Unexpected Twists (17 New Pics)",30,1,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/random-ironic-comics-cooperlitcomics-part-4/?cexp_id=115750&cexp_var=17&_f=homepage_featured,"Jan 27, 2025",Comics,17,17,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7055846,Jenny-Jinya’s Emotional Animal Comics Are Back With 4 New Tearjerking Stories,57,14,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/heart-touching-animal-comics-jenny-jinya/?cexp_id=115753&cexp_var=10&_f=homepage_featured,"Jan 27, 2025",Comics,0,0,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8083887,Landman Cast: Meet The Stars Of The High-Stakes Oil Drama,24,1,false,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/landman-cast/,"Jan 27, 2025","Entertainment, Movies & tv",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7964645,Bathroom Glow-Up: 24 Simple Updates That’ll Transform Your Space,-167,,false,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/shopping/home-shopping/5-star-bathroom-finds/,"Jan 26, 2025","Home & Garden, Shopping",24,24,Edvinas Jovaišas," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8062933,50 Funny Dog Memes For Anyone Who Has A Dog,119,17,false,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/funny-dog-memes-teamk9/,"Jan 26, 2025","Funny, Funny Memes",50,50,Mindaugas Balčiauskas | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
8032867,35 Times People Were Weirded Out By What They Found On Facebook Marketplace,59,3,false,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/insane-finds-from-facebook-marketplace/,"Jan 26, 2025","Fails, Funny",35,35,Jonas Grinevičius | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
6972237,"Rent Is $2,000, The Planet Is Dying, But At Least We Have These 50 Hilarious Posts To Cope",71,14,false,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/relatable-funny-millennial-posts/,"Jan 26, 2025","Funny, Funny Memes",50,50,Greta Jaruševičiūtė | Oleksandra Kyryliuk | Mindaugas Balčiauskas," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8052554,50 Non-Sexual Traits And Habits That Women Find Incredibly Attractive In Men,32,17,false,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/things-men-do-mega-turn-on/,"Jan 26, 2025","Couples, Relationships",50,50,Nikita Manot | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8030151,30 Bodyguards Reveal What It’s Like Protecting The Rich And Famous,23,14,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/wealthy-people-bodyguard-stories/,"Jan 26, 2025",Curiosities,30,30,Miglė Miliūtė | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8061675,Couple’s Genius Fake Break-Up Plan Leaves Overbearing MIL Scrambling To Undo The Damage,42,12,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/couple-pretend-break-up-revenge-mil/,"Jan 26, 2025","Family, Relationships",0,0,Justin Sandberg | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8038982,Woman Refuses To Help Sister Who Slept With Her Husband And Is Now Pregnant,33,33,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/sister-refuses-help-homeless-ex-husband-baby/,"Jan 26, 2025","Couples, Relationships",0,0,Miglė Miliūtė | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8031030,“AITA For ‘Abandoning’ My Niece Because My Sister Wouldn’t Come And Get Her?”,20,34,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/abandoning-niece-tired-sister/,"Jan 26, 2025","Family, Relationships",0,0,Oleksandra Kyryliuk | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8038497,Bride Furious As Guests Refuse To Use The One Taxi Which She Paid For 100 People,24,8,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/bride-screams-guests-not-using-hired-taxi/,"Jan 26, 2025","Occasions, Wedding",0,0,Gabija Saveiskyte | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
8047052,This Viral Account Is Full Of Effective Life Hacks And Here Are The Best Ones,6,15,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/home-design/organizing/random-everyday-tips-cleaning-requests-effectivespaces/,"Jan 26, 2025","Home & Design, Organizing",0,0,Adelaide Ross | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8085329,Ex-Cheerleader Unveils 9 Insane Rules She Followed With The Buffalo Bills,13,27,false,https://www.boredpanda.com/page/3/,https://www.boredpanda.com/9-weird-rules-ex-buffalo-bills-cheerleader-follow-before-squad-disbanded/,"Jan 25, 2025","News, Sports",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
