,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
8023239,"Artist Creates Silly, Sometimes Serious Comics With Unexpected Twists (17 New Pics)",30,1,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/random-ironic-comics-cooperlitcomics-part-4/?cexp_id=115750&cexp_var=9&_f=homepage_featured,"Jan 27, 2025",Comics,17,17,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7055846,4 New Emotional Animal Comics From Jenny-Jinya,57,14,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/heart-touching-animal-comics-jenny-jinya/?cexp_id=115754&cexp_var=5&_f=homepage_featured,"Jan 27, 2025",Comics,0,0,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7964561,The Matrix Is Real And These 24 Tech Finds Are The Proof,-60,,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/shopping/tech/time-traveling-gadgets/?cexp_id=115720&cexp_var=24&_f=homepage_featured,"Jan 27, 2025","Shopping, Tech & Gadgets",24,24,Viktorija Strelciunaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8063265,Reddit’s WFH Royalty Just Dropped These 17 Game-Changing Tips,25,,true,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/shopping/office/reddit-tips-for-working-from-home/?cexp_id=115721&cexp_var=17&_f=homepage_featured,"Jan 27, 2025","Office Essentials, Shopping",17,17,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8083887,Landman Cast: Meet The Stars Of The High-Stakes Oil Drama,22,1,false,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/landman-cast/,"Jan 27, 2025","Entertainment, Movies & tv",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7964645,Bathroom Glow-Up: 24 Simple Updates That’ll Transform Your Space,-170,,false,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/shopping/home-shopping/5-star-bathroom-finds/,"Jan 26, 2025","Home & Garden, Shopping",24,24,Edvinas Jovaišas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8062933,50 Funny Dog Memes For Anyone Who Has A Dog,119,18,false,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/funny-dog-memes-teamk9/,"Jan 26, 2025","Funny, Funny Memes",50,50,Mindaugas Balčiauskas | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8032867,35 Times People Were Weirded Out By What They Found On Facebook Marketplace,59,3,false,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/insane-finds-from-facebook-marketplace/,"Jan 26, 2025","Fails, Funny",35,35,Jonas Grinevičius | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6972237,"Rent Is $2,000, The Planet Is Dying, But At Least We Have These 50 Hilarious Posts To Cope",71,14,false,https://www.boredpanda.com/page/2/,https://www.boredpanda.com/relatable-funny-millennial-posts/,"Jan 26, 2025","Funny, Funny Memes",50,50,Greta Jaruševičiūtė | Oleksandra Kyryliuk | Mindaugas Balčiauskas," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7995557,Woman Finds Out She’s Been In A Relationship Without Realizing After Getting Publicly Proposed To,27,67,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/woman-mortified-after-best-friend-proposed/,"Jan 19, 2025","Friends, Relationships",0,0,Austeja Zokaite | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8023590,“It Was Brilliant”: Man Pats Himself On The Back For Petty Revenge On Selfish People At Resort,22,10,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/sun-loungers-occupied-holiday-revenge/,"Jan 19, 2025","Entitled People, Social Issues",0,0,Miguel Ordoñez | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8009344,"Bride Uninvites Her BFF, Acts Shocked When She Finds Out Her Wedding Cake Order Was Canceled Too",22,27,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/maid-of-honor-uninvited-from-wedding-cancels-cake-order/,"Jan 18, 2025","Occasions, Wedding",0,0,Adelaide Ross | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7893421,"LEGO Creators Show Off Their Most Interesting Builds, Here Are The 50 Coolest Ones",119,20,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/home-design/diy/cool-lego-builds/,"Jan 18, 2025","DIY, Home & Design",80,49,Eglė Bliabaitė | Justin Sandberg | Gabija Saveiskyte," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7964757,30 Man-Made Innovations That Were Designed Mimicking Nature’s Blueprints,51,4,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/nature-inspired-objects/,"Jan 18, 2025",Curiosities,30,30,Mariia Tkachenko | Justinas Keturka | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8009077,50 Times Deliveries Went Off The Rails In The Most Embarrassing Ways,55,20,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/weirdest-delivery-interactions/,"Jan 18, 2025","Fails, Funny",50,50,Justin Sandberg | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7995137,"Americans Who Moved Abroad Share What Things Are Scams In The US, Here Are The 45 Best Posts",21,43,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/biggest-scams-america/,"Jan 18, 2025",Travel,51,44,Justin Sandberg | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8001997,"50 Moments Of Casual Conversations That Turned Into “Wait, Aren’t You Famous?”",33,27,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/people-met-celebrities-didnt-know-was-famous/,"Jan 18, 2025",Curiosities,55,49,Justin Sandberg | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8002920,Doctor Shocked At Insurance Company’s Audacity: “Do You Understand She Has Breast Cancer?”,70,112,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/doctor-pulled-out-surgery-insurance-call-drelisabethpotter/,"Jan 18, 2025","Entitled People, Social Issues",0,0,Jonas Grinevičius | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8009547,“Pete Let Out A Piercing Scream”: Pregnant Woman Traumatizes Coworkers During Forced Meeting,51,17,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/pregnant-woman-nauseous-work-meeting/,"Jan 18, 2025","Entitled People, Social Issues",0,0,Kornelija Viečaitė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8002176,“AITA For Not Staying With My Wife After Her C-Section?”,35,69,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/man-leaves-wife-alone-hospital-c-section/,"Jan 18, 2025","Couples, Relationships",0,0,Jonas Grinevičius | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8009037,Pregnant Bride Storms Out Of Cousin’s Shop After Demanding A Free New Dress,26,25,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/pregnant-cousin-last-minute-new-wedding-dress/,"Jan 18, 2025","Family, Relationships",0,0,Rugile Baltrunaite | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7996526,“She Actually Broke The Entire Board”: Friend’s Weight Leaves Host Couchless And Confused,13,94,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/broken-couch-overweight-friend/,"Jan 18, 2025","Friends, Relationships",0,0,Oleksandra Kyryliuk | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8002670,“Behave Yourself”: Man Teaches Dad Manners After He Tried To Sit Next To His Kid,8,59,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/man-refuses-give-up-plane-seat-son-can-sit-with-dad/,"Jan 18, 2025","Entitled People, Social Issues",0,0,Gabija Saveiskyte | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8030328,35 Life-Changing Sentences That Touched People To Their Soul,93,26,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/most-touching-thing-someone-said/,"Jan 17, 2025",Wholesome,57,34,Oleksandra Kyryliuk | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7493456,50 Times People Dropped Sentences That Probably Only They Could Have Come Up With (New Pics),109,3,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/brand-new-sentence-funny-posts/,"Jan 17, 2025","Funny, Jokes",79,49,Rokas Laurinavičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7522696,"This Dedicated Instagram Page Shares Only Silly Cat Memes, So Here Are The 30 Best Ones",101,10,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/cute-funny-cat-pics/,"Jan 17, 2025","Animals, Cats",45,29,Oleg Tarasenko | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7977345,Prove Your Mythology Knowledge Is Not Limited To Greek Mythology By Taking This Egyptian Gods Trivia,14,10,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/ancient-egyptian-gods-trivia/,"Jan 17, 2025",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7990454,"30 Weird, Ridiculous, And Purely Infuriating Things Spotted At Local Pharmacies",69,12,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/infuriating-local-pharmacies/,"Jan 17, 2025","Fails, Funny",69,29,Aurelija Rakauskaitė | Ieva Pečiulytė | Austeja Zokaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8030709,30 Baffling Unsolved True Crime Cases That Are Not For The Faint-Hearted,69,22,false,https://www.boredpanda.com/page/12/,https://www.boredpanda.com/suspicious-true-crime-cold-cases/,"Jan 17, 2025",Curiosities,60,29,Miglė Miliūtė | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8008200,Artist Makes 20 Hilarious Comics About Girls’ Everyday Life Situations And Being In A Couple (New Pics),34,1,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/relatable-comics-relationship-taboo-tardaasa-comics-part-2/,,Comics,20,20,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8036997,“Clueless Hero”: 20 Hilariously Accurate Gamer Comics Created By These Two Friends (New Pics),39,0,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/funny-comics-video-games-clueless-hero-part-5/,"Jan 22, 2025",Comics,20,20,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7963931,Muse-Worthy Magic: 24 Items That’ll Boost Your Creative Powers,-25,,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/shopping/funny-shopping/fuel-for-your-artistic-fire/,"Jan 22, 2025","Funny And Unique Finds, Shopping",24,24,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8053282,26 Retro Finds That Are Just The Right Amount Of Kitch,9,,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/shopping/funny-shopping/retro-fever/,"Jan 22, 2025","Funny And Unique Finds, Shopping",26,26,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7989049,50 Times Product Designers Went Above And Beyond With Their Work (New Pics),91,9,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/cool-products-with-surprises/,"Jan 21, 2025",Curiosities,95,49,Donata Ruzgaitė | Jonas Grinevičius | Dominyka," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8045133,“You Can’t Make This Up”: 30 Retail Workers Recall Their Wildest Encounters With Customers,66,15,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/cant-make-this-up-retail-workers-stories/,,Work & Money,50,29,Adelaide Ross | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8045359,40 Memes That Hit Harder Than Small Talk At A Party You Didn’t Want To Attend,58,4,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/best-introvert-feels-memes/,"Jan 21, 2025","Funny, Funny Memes",90,39,Miglė Miliūtė | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7989696,"“Weird, Right?”: 15 Odd Truths That Prove History Is Stranger Than Fiction",31,15,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/weird-history-trivia/,"Jan 21, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8045309,30 Salty Comments From People Who Didn’t Follow A Recipe And Lacked Common Sense,45,8,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/funny-ny-times-cooking-comments/,"Jan 21, 2025","Fails, Funny",77,29,Miguel Ordoñez | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8046182,"30 Toddlers That Said Hilariously Surprising Things, As Shared By Their Parents Online",37,15,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/funny-heartwarming-things-toddlers-said/,"Jan 21, 2025",Wholesome,58,29,Justin Sandberg | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8045544,Hold My Bagel: 30 Iconically Bizarre Fashion Looks That Got Spotted In NYC,49,18,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/funny-new-york-fashion/,"Jan 21, 2025",Curiosities,100,29,Austeja Zokaite | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8044452,30 Seemingly Innocent Things People Grew Up With That Were Actually Insane,42,10,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/messed-up-things-only-realize-older/,"Jan 21, 2025",Curiosities,75,29,Jonas Grinevičius | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7978696,"If You’re Confident You Know Much About Movies And Their Iconic Quotes, You Should Take This Trivia",24,11,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/match-quotes-to-movies/,"Jan 21, 2025",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8054102,Woman Walks Out Of Home After “Professional Victim” Husband Brings Her To Her Knees,38,48,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/woman-wants-to-leave-neurodivergent-husband/,"Jan 21, 2025","Couples, Relationships",0,0,Miguel Ordoñez | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8046450,"Newborn’s Resemblance To Mom Sparks Doubt In MIL And Husband’s Mind, They Ask For Paternity Test",41,90,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/mil-doubts-baby-features/,"Jan 21, 2025","Family, Relationships",0,0,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8059662,"12 Years After 2YO ‘Side-Eyeing Chloe’ Became A Meme, Her Mom Breaks Silence: “We Were So Poor”",25,18,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/side-eyeing-chloe-viral-meme-12-years-later-her-mom-says-she-has-a-lot-of-guilt/,"Jan 21, 2025","Celebrities, News",0,0,Abel Musa Miño | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8053789,"Airbnb Host Allegedly Tries To Scam Family With A $7500 Damages Claim, Airbnb Takes Host’s Side",26,29,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/airbnb-owner-demands-pay-damaged-floor-lukeburgis/,"Jan 21, 2025","Entitled People, Social Issues",0,0,Oleksandra Kyryliuk | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8045369,"“Deranged Lunatic”: Woman Books Same Trip As Ex-Friend To Force Friendship, Sparks Internet Outrage",29,13,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/unhinged-ex-friend-tries-joining-solo-trip/,"Jan 21, 2025","Friends, Relationships",0,0,Rokas Laurinavičius | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8058244,"“Looking Crazy”: Man Gets Hair Transplant, Ends Up With Swollen “Megamind” Head",8,8,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/man-gets-compared-to-megamind-after-hair-transplant-celebrity-clinic/,"Jan 21, 2025","Lifestyle, News",0,0,Binitha Jacob | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8054634,10 Most Cringeworthy Moments From Trump’s Inauguration That Instantly Became Memes,-35,54,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/most-awkward-moments-from-the-presidential-inauguration/,"Jan 21, 2025","News, US",10,10,Binitha Jacob | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8044276,This UPS Driver’s 21 New Photos With Pets Are The Dose Of Wholesome Content You Need,73,10,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/ups-driver-dog-photos-pupsofjay-jason-hardesty-part-5/,"Jan 21, 2025",Wholesome,21,21,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8008327,30 Colorized Vintage Photos By Sebastien De Oliveira That Might Transform Your View Of History (New Pics),39,7,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/digital-old-photo-colorization-sebastien-de-oliveira-part-5/,"Jan 21, 2025","Art, Photography",30,30,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8050155,"Little Hand-Drawn Notes That Celebrate The Imperfections Of Being Human, By This Artist (40 Pics)",29,3,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/cute-hand-drawn-notes-spreading-positivity-sophia/,"Jan 21, 2025",Art,40,40,Community Panda | Ieva Midveryte," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8029909,"29 Humorous Comics Featuring The Chaotic Adventures Of Two Besties, By Kenneth Larsen",20,1,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/delightfully-chaotic-comics-kenneth-larsen-bestie/,"Jan 21, 2025",Comics,29,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7963845,Home Office Heroes: 24 Products That’ll Help You Own The Remote Life,-58,,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/shopping/office/elevated-home-office-finds/,"Jan 21, 2025","Office Essentials, Shopping",24,24,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8033934,24 Fixes For Your Most Embarrassing Yet Unavoidable Body Issues,-8,,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/shopping/beauty-shopping/unavoidable-body-issues/,"Jan 21, 2025","Beauty & Self Care, Shopping",24,24,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8000596,50 People Who Proved Their Love With Wholesome And Funny Anniversaries (New Pics),70,4,false,https://www.boredpanda.com/page/10/,https://www.boredpanda.com/funny-wholesome-anniversary-surprises/,"Jan 20, 2025","Couples, Relationships",74,49,Simona Kinderytė | Kornelija Viečaitė | Dominyka," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
