,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
7758623,‘Meanwhile In Ireland’: 50 Funny Posts That Capture Ireland’s Charm (New Pics),97,26,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/funny-meanwhile-in-ireland-memes/,"Nov 25, 2024","Funny, Jokes",75,49,Rokas Laurinavičius | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7669418,Blasts From The Past: 30 Interesting And Cool Historical Time Capsules,45,3,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/time-capsules/,"Nov 25, 2024",History,30,30,Miguel Ordoñez | Donata Ruzgaitė | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7758243,"30 Harsh Life Realities 20-Somethings Don’t Realize Yet, According To People In Their 40s",32,8,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/people-in-40s-share-wisdom/,"Nov 25, 2024",Curiosities,30,30,Miguel Ordoñez | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7758395,“I Hope They Never Find Out”: 50 Secrets That Parents Swear They’ll Never Tell Their Kids,42,3,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/messed-up-secrets-parents-hide-kids/,"Nov 25, 2024",Parenting,51,51,Justin Sandberg | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7772495,"“Hope She Enjoys Prison”: Influencer Films Herself “Picking Out” Stolen Items, Gets Arrested",17,28,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/influencer-arrested-flaunting-shoplifted-goods-on-video/,"Nov 25, 2024","Crime, News",0,0,Andréa Oldereide | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7739467,39 Hilariously “Beautiful” Images Of Dogs Pooping In The Most Breathtaking Locations,39,14,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/dogs-poo-pretty-places/,"Nov 25, 2024","Animals, Dogs",39,39,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7758648,"“Having A Baby When I Was 15”: Painful, Awkward, And Uncomfortable Things People Had To Explain",50,22,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/uncomfortable-things-people-had-explain/,"Nov 25, 2024",Curiosities,50,50,Adelaide Ross | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7770621,“Imagine The Noise”: Woman Buys Dream House Only For Strangers To Turn It Into Tourist Spot,20,52,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/woman-bought-dream-house-with-creek-her-community-turned-it-into-a-living-nightmare/,"Nov 25, 2024","Lifestyle, News",0,0,Michelle Tian | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7760698,50 Interesting And Intriguing Facts From The “Today I Learned” Community,64,5,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/til-cool-weird-facts/,"Nov 25, 2024",Facts,50,50,Robyn Smith | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7768666,Passenger Shows Up For American Airlines “Flight”—Finds Bus Waiting At Gate,26,31,false,https://www.boredpanda.com/page/80/,https://www.boredpanda.com/mans-american-airlines-plane-turns-out-to-be-bus/,"Nov 25, 2024",News,0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7775987,"Injured Mama Skunk Ends Up Adopting An Orphan, The Next Day The Rescue Team Finds Her Babies",91,2,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/injured-skunk-adopts-orphan/,"Nov 26, 2024",Wholesome,0,0,Eglė Tenikytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7774734,Guy Who Cleans Up Bay Area Gets To Enjoy The Fruit Of His Work As He Witnesses The Nature Return,77,6,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/clean-trash-nature-return/,"Nov 26, 2024",Wholesome,0,0,Dominykas Zukas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7714900,"Guy Kicks GF Out While Camping In The Middle Of Nowhere, Is Fully Convinced That She’s The Bad One",59,22,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/ex-bf-blames-gf-stealing-rolex/,"Nov 26, 2024","Couples, Relationships",0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7767568,"Woman Refuses To Share Ownership Of Her House With Fiancé, He Secretly Calls A Real Estate Lawyer",48,37,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/fiance-demands-ownership-house/,"Nov 26, 2024","Couples, Relationships",0,0,Justin Sandberg | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7773745,"Woman Laughs At Sister’s Rules For Thanksgiving, Refuses To Host After Realizing She’s Serious",48,59,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/woman-refuses-host-thanksgiving-sister-creates-extreme-rules/,"Nov 26, 2024","Family, Relationships",0,0,Adelaide Ross | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7764315,"Wife’s Had It Up To Here With Childish Hubby Treating Her Like A Servant, Ruining Fam Celebrations",41,37,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/lazy-husband-upset-wife/,"Nov 26, 2024","Entitled People, Social Issues",0,0,Ivan Ayliffe | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7756531,DIL Reaches Her Limit As MIL “Accidentally” Books Another Event On Her Planned Family Vacation,38,28,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/mil-favoritism-kids-relationship/,"Nov 26, 2024","Family, Relationships",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7768328,Woman Hears What Couple Say While On Hold: “Request Could Not Be Approved”,40,21,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/scammer-asks-food-delivery-refund-gets-caught/,"Nov 26, 2024","Entitled People, Social Issues",0,0,Rokas Laurinavičius | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7773827,Woman Goes Home After Seeing The State Of Boyfriend’s Bed: “He Said I Was Rude”,37,29,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/boyfriend-refuses-change-dirty-sheets/,"Nov 26, 2024","Couples, Relationships",0,0,Miguel Ordoñez | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7773843,Boss Furious After Bleeding Employee Is Taken To Hospital By Ambulance,34,49,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/work-related-injury-boss-upset-called-ambulance/,"Nov 26, 2024",Work & Money,0,0,Miglė Miliūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7779821,“Deeply Tragic”: Teenager Who Drove With His Knees Jailed For Crashing And Paralyzing A Woman,32,17,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/mum-paralyzed-in-car-tragedy-after-teen-used-knees-to-steer-car/,"Nov 26, 2024","Crime, News",0,0,Michelle Tian," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7779915,“I’m Never Going To Do That”: Ridiculous Text From Boss Demanding Money Immediately Goes Viral,22,9,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/ridiculous-text-from-boss-demanding-money-viral/,"Nov 26, 2024","Money, News",0,0,Abel Musa Miño | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7774317,"“Super Cute, Right?” She Dressed Up For A Date, Then His First Comment Shattered Everything",17,113,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/woman-first-date-unprepared-for-first-thing-he-says/,"Nov 26, 2024","News, Relationships",0,0,Binitha Jacob | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7726901,"‘Me, The Family Pet?’ Comic Shows What Life Would Be Like If Aliens Adopted Humans As Pets",32,4,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/funny-adventures-comics-me-the-family-pet/,"Nov 26, 2024",Comics,22,22,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7758092,30 Playful One-Panel Comics By Jonathan Ray Hawkins To Add Humor To Your Day,37,2,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/animal-single-panel-cartoons-jonathan-hawkins/,"Nov 26, 2024",Comics,46,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7773263,“I Will Not Apologize”: 100th Woman In Space Refuses To “Bow To Small Men On The Internet”,38,38,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/100th-woman-in-space-refuses-bow-small-men-on-internet/,"Nov 26, 2024","Lifestyle, News",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7660178,19 Bizarre Comics Infused With Dark Humor And Unexpected Twists By Dogmodog (New Pics),29,0,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/funny-dark-humor-comics-dogmodog-part-4/,"Nov 26, 2024",Comics,19,19,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7711995,30 Hilariously Absurd Comics With A Slight Taste For Dark Humor By GIGGLR,28,2,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/ridiculous-dark-humor-pun-filled-comics-gigglr/,"Nov 25, 2024",Comics,46,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7771868,"Car Brand Jaguar Rebrands, Completely Misses The Mark, Internet Goes Wild With 40 Memes",59,47,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/jaguar-marketing-woke-commercial/,"Nov 25, 2024","Funny, Funny Memes",40,40,Ugnė Bulotaitė | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7760284,50 Funny Memes For Anyone Who Desperately Needs A Laugh Today,89,14,false,https://www.boredpanda.com/page/79/,https://www.boredpanda.com/relatable-daily-memes/,,"Funny, Funny Memes",94,49,Austeja Zokaite | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7768196,"Dad Supports His Son Who’s Not Interested In Family Friend’s Daughter, Drama Ensues",53,75,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/wife-forbids-son-attend-party-husband-disagrees/,"Dec 01, 2024","Family, Relationships",0,0,Kornelija Viečaitė | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7759095,"Bride’s “Wedding Tax” Turns Big Day Into A Trainwreck Of Screaming, Fighting, And Refund Demands",43,50,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/sister-expects-family-pay-wedding-tax/,"Dec 01, 2024","Entitled People, Social Issues",0,0,Robyn Smith | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7758626,"Elderly Dad Falls For Deepfake Scam, Son Fears The Worst After He Divorces Wife And Sells Home",28,37,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/dad-thinks-hes-dating-jennifer-aniston-scam/,"Dec 01, 2024","Family, Relationships",0,0,Nikita Manot | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7781327,"New Couple In Town Expects Warm Welcome, Neighbors Remind Them They’re Not In A Hallmark Movie",23,61,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/new-neighbors-demand-community-inclusion/,"Dec 01, 2024","Entitled People, Social Issues",0,0,Oleksandra Kyryliuk | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7781476,"50 Funny, Wholesome And Savage Things Celebrities Commented On Other People’s Posts (New Pics)",-21,9,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/funny-comments-by-celebs/,"Dec 01, 2024","Celebrities, Entertainment",75,49,Rokas Laurinavičius | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7714344,50 Tweets From This Month That Are Downright Hilarious,87,27,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/funny-tweets-online-november/,"Nov 30, 2024","Funny, Jokes",80,49,Robyn Smith | Evelina Šiukšterytė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7751291,People Share Their Family Secrets That Aren’t For The Faint-Hearted And Here Are 45 Of Them,63,11,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/family-secrets/,"Nov 30, 2024",Curiosities,45,45,Miguel Ordoñez | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7776171,50 Of The Most Stunning Green Spaces That People Have Cultivated At Home,79,9,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/home-design/gardening/indoor-garden-plants-pics/,"Nov 30, 2024","Gardening, Home & Design",100,49,Jonas Grinevičius | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7759818,“I Still Need An ID”: 50 Examples Of Unhinged Customer Behavior At CVS And Walgreens,53,8,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/customer-actions-cvs-walgreens-workers-hate/,"Nov 30, 2024",Work & Money,55,49,Justin Sandberg | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7760943,50 Examples Proving That Not All Engineers Are That Smart,58,20,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/engineering-fails-pics/,"Nov 30, 2024","Fails, Funny",76,49,Adelaide Ross | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7686492,50 Times Partners Took ‘Clueless’ To The Next Level,47,45,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/infuriating-boyfriends-husbands-pics/,"Nov 30, 2024","Couples, Relationships",70,49,Eglė Bliabaitė | Kornelija Viečaitė | Gabija Palšytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7751500,Woman Runs Away From Date Only 20 Minutes In: “This Is My Mom”,88,72,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/leaving-first-date-man-brings-mother/,"Nov 30, 2024","Couples, Relationships",0,0,Nikita Manot | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7762548,"Woman Thinks Kids Are Not Cruel Enough To Bully Her Kid For Her Name, Gets A Harsh Reality Check",77,75,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/awful-baby-name-sister-mad/,"Nov 30, 2024",Parenting,0,0,Nikita Manot | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7781389,“AITA For Asking My Husband To Prioritize Our Family Tradition Over His New Friendship?”,32,48,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/family-tradition-husband-prioritize-friend-over-wife/,"Nov 30, 2024","Couples, Relationships",0,0,Adelaide Ross | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7753626,Mom Ends Up In Tears After Her Dramatic Scene To Take Over A Plane Seat Fails,20,73,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/passenger-refuses-seat-swap-woman-cries/,"Nov 30, 2024","Entitled People, Social Issues",0,0,Adelaide Ross | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7751260,“Can’t Tell Which Dodged A Bullet”: Employee Loses A Job They Didn’t Even Get A Chance To Start,16,24,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/got-fired-before-starting-message-on-weekend/,"Nov 29, 2024",Work & Money,0,0,Miglė Miliūtė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7788731,‘Unbruthered’: 40 Totally Random Memes That Escalate Quickly,116,12,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/funny-memes-unbruhthered/,"Nov 29, 2024","Funny, Funny Memes",95,39,Nikita Manot | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7787963,“I Truly Wonder What Happened To Her”: 30 Of The Most Chilling Missing Persons Cases,84,33,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/most-unforgettable-missing-person-case/,"Nov 29, 2024",Curiosities,60,29,Oleksandra Kyryliuk | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7722081,50 Times People Took Epic Photos And Had To Convince Others They Weren’t Photoshopped (New Pics),102,4,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/interesting-not-photoshopped-photos/,"Nov 29, 2024",Curiosities,105,49,Eglė Bliabaitė | Miguel Ordoñez | Indrė Lukošiūtė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7768421,30 Tinder Profiles That Went So Off The Rails They Even Made Cupid Do A Double Take (New Pics),64,9,false,https://www.boredpanda.com/page/72/,https://www.boredpanda.com/humorous-tinder-profiles/,"Nov 29, 2024","Couples, Relationships",60,29,Viktorija Strelciunaite | Austeja Zokaite | Ilona Baliūnaitė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7805401,Woman Dumps BF That She Supported For Over A Year While He Had No Job For Lack Of Self-Awareness,52,53,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/not-paying-girlfriends-haircut/,"Dec 07, 2024","Couples, Relationships",0,0,Robyn Smith | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7796709,“So Heavy. So Fatty. This Is Death”: Guy Is Sick And Tired Of Wife’s Food Complaints,35,47,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/wife-making-daughter-food-averse/,"Dec 07, 2024","Family, Relationships",0,0,Robyn Smith | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7817960,“Today I Messed Up. Our HR Director Had A Mental Breakdown Because Of Me”,35,81,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/causing-hr-director-mental-breakdown/,"Dec 07, 2024",Work & Money,0,0,Jonas Grinevičius | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7789423,"Vegetarian Mom Fears Family Will Feed Baby Meat Behind Her Back, Seeks Perspective Online",24,135,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/family-against-not-feeding-baby-meat/,"Dec 07, 2024",Parenting,0,0,Kornelija Viečaitė | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7805816,Discover 22 New Hobbies You Can Master This Holiday With Simple Kits,-79,,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/shopping/gifts-shopping/find-a-new-holiday-hobby/,"Dec 06, 2024","Gift Guides, Shopping",22,22,Karolina Kondratavičiūtė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7838232,Internet Reacts To Arrest Of Hitwoman “The Doll”: “Where Is A Priest And Some Holy Water?”,14,19,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/colombian-hitwoman-the-doll-arrested-multiple-gang-assassinations-including-ex-boyfriend/,"Dec 06, 2024","Crime, News",0,0,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7804930,50 People Share The Coolest Inheritance They’ve Received (New Pics),107,20,false,https://www.boredpanda.com/page/62/,https://www.boredpanda.com/inherited-things/,"Dec 06, 2024",Curiosities,110,49,Viktorija Strelciunaite | Miguel Ordoñez | Mantas Kačerauskas," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
