,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
7710971,50 Times Birds Were Perfect Material For Memes,123,13,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/funny-birds-memes/,"Nov 15, 2024","Funny, Funny Memes",103,49,Austeja Zokaite | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7712287,"50 Times Actors Nailed A Role So Flawlessly, Nobody Will Be Able To Live Up To It",70,54,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/iconic-roles-actors-nailed/,"Nov 15, 2024","Entertainment, Movies & tv",50,50,Oleksandra Kyryliuk | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7625768,50 Times People Found Quirky Treasures Washed Ashore (New Pics),131,10,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/beach-interesting-thing/,"Nov 15, 2024",Curiosities,111,49,Oleksandra Kyryliuk | Donata Ruzgaitė | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7677651,50 Facepalm-Worthy Fails That Might Discourage You From Shopping This Black Friday (New Pics),53,17,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/black-friday-fails-pics/,"Nov 15, 2024","Fails, Funny",87,49,Simona Kinderytė | Adelaide Ross | Viktorija Ošikaitė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6808741,“I Guess He Couldn’t See That Well”: 50 Jokes With Punchlines That Ought To Make A Dad Giggle,57,9,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/funny-dad-jokes-dadsaysjokes/,"Nov 15, 2024","Funny, Jokes",88,49,Miglė Miliūtė | Greta Jaruševičiūtė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7713829,“Family Farm Life”: 64 Things That Are A Lot Worse Than They Seem,48,6,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/romanticized-but-actually-tough/,"Nov 15, 2024",Curiosities,64,64,Shelly Fourer | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7687713,"There Are 15 Superheroes And 15 Villains, Cast Your Votes On Who Would Win In A Fight",-24,19,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/superheroes-vs-supervillains/,"Nov 15, 2024","Entertainment, Movies & tv",15,15,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7720656,The Strangely Amusing World Of “Goofy Ahh” Memes,18,0,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/goofy-ahh/,"Nov 15, 2024","Funny, Funny Memes",15,15,Zo Aguila," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7719942,20 Fat Cartoon Characters We Can’t Help But Love,26,6,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/fat-cartoon-characters/,"Nov 15, 2024","Entertainment, Movies & tv",20,20,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7704868,22 Heartwarming Ways To Make Your Guests Feel Like Family This Holiday Season,-45,,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/shopping/home-shopping/things-to-make-your-guests-feel-at-home-this-holiday/,"Nov 15, 2024","Home & Garden, Shopping",22,22,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7701352,"Trouble, Be Gone! 22 Products That’ll Make Your Daily Struggles Disappear",-86,,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/shopping/solutions/products-that-will-save-you-so-much-trouble/,"Nov 15, 2024","Problem Solvers, Shopping",22,22,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7694962,22 Magical Harry Potter Gifts That’ll Make Any Muggle’s Day,-76,,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/shopping/gifts-shopping/harry-potter-gift-ideas/,"Nov 15, 2024","Gift Guides, Shopping",22,22,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7643230,Only 4% Of People Can Solve All These Logic Puzzles Correctly – Prove You Are One Of Them,11,18,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/logic-trivia/,"Nov 15, 2024",Entertainment,0,0,Julija B.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7719912,"Mom Knows Daughter Can’t Eat Meat, Forces Her To Still Do It And Faces The Consequences",31,49,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/vegan-forced-eat-meat-nauseous/,"Nov 15, 2024","Family, Relationships",0,0,Justin Sandberg | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7712445,"“Incredibly Embarrassed”: Woman’s Dress Changes Color At The Wedding, Is Told To Get Out",42,21,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/woman-refuses-leave-wedding-yellow-dress/,"Nov 15, 2024","Occasions, Wedding",0,0,Kornelija Viečaitė | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7477991,Child Rejects Their Go-To Food After An Harmless Joke At A Birthday Party,46,23,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/kids-safe-food-friends/,"Nov 15, 2024","Friends, Relationships",0,0,Ifeoluwa Adesina | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7688778,"Mom In Two Minds Over Son’s Idea To Enroll At University To Study Oncology, Vents Online",31,29,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/unsure-son-chosen-career/,"Nov 15, 2024",Parenting,0,0,Oleg Tarasenko | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7712571,“It Wasn’t Nice”: Man Ruins High School Tormentor’s Student Life With The Perfect Revenge,38,18,false,https://www.boredpanda.com/page/95/,https://www.boredpanda.com/high-school-bully-nickname-petty-revenge/,"Nov 15, 2024","Entitled People, Social Issues",0,0,Miguel Ordoñez | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7721053,"Girl Dreams Of Becoming An Author, Her Dream Unexpectedly Comes True 48 Years Later",46,5,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/first-book-major-publisher/,"Nov 15, 2024",Wholesome,0,0,Dominykas Zukas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7720224,Woman Gets A Taste Of “Immediate Future In The US” After Unfortunate Encounter With A Boomer,-7,56,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/boomer-yells-because-woman/,"Nov 15, 2024","Entitled People, Social Issues",0,0,Miguel Ordoñez | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7719921,"Husband Hates Wife’s Parenting Methods, Considers Divorce After Teacher’s Call",66,70,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/wife-over-teaching-kids-angry-father/,"Nov 15, 2024",Parenting,0,0,Adelaide Ross | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7701247,"Hey Pandas, Am I Wrong For Wanting Financial Help From My Wealthy Best Friend?",10,70,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/asking-bff-for-financial-help-community/,"Nov 15, 2024","Community, Community AITA",0,0,By Deleted User," Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff  |  Author,  Community member  |  Author,  Community member ",False
7683442,30 Relatable Raunchy Comics With Adult-Oriented Humor Created By This Artist (New Pics),33,4,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/comics-funny-dark-adult-humor-a-slice-of-alan-part-4/,"Nov 15, 2024",Comics,56,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7667358,"Artist Created 32 Wholesome Comics About Childhood, Relationships, And Other Relatable Topics",33,1,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/wholesome-relatable-comics-whatsupbeanie/,"Nov 15, 2024",Comics,32,32,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7719073,Imane Khelif Threatens Legal Action Against Journalist Who Published “Leaked” Medical Report,14,84,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/imane-khelif-attack-journalist-leaked-medical-report-claiming-biological-male/,"Nov 14, 2024",News,0,0,Marina Urman | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7718298,"These 18 Famous People Are Currently In Prison For Their Crimes, Including Homicide",29,64,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/celebrities-in-jail-right-now/,"Nov 14, 2024","Celebrities, News",18,18,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7719218,“You’re Crazy”: Woman In Gym Yells At Fitness Influencer For Sprinting Too Loud On Treadmill,-2,15,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/woman-yells-workout-influencer-running-too-loud-treadmill/,"Nov 14, 2024",News,0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7705734,“What’s A Little Secret That You Know Only Because You Work In That Industry?” (50 Answers),92,13,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/little-industry-secrets-only-workers-know/,"Nov 14, 2024",Curiosities,50,50,Gabija Saveiskyte | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7671170,“I Want To Leave”: 50 Pics That Will Probably Make You Uncomfortable (New Pics),107,10,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/cringe-uncomfortable-ig-pics/,"Nov 14, 2024","Fails, Funny",114,49,Kornelija Viečaitė | Evelina Šiukšterytė | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7705569,"Doctors Share The Wildest Examples Of Correct Self-Diagnoses, Here Are The 30 Best Ones",73,20,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/wildest-correct-self-diagnose/,"Nov 14, 2024",Curiosities,30,30,Justin Sandberg | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7630401,50 Times Pets Left The Groomer Looking Like Totally Different Animals (New Pics),57,10,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/funny-animal-haircut-fails/,"Nov 14, 2024","Fails, Funny",69,49,Viktorija Strelciunaite | Oleksandra Kyryliuk | Indrė Lukošiūtė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7705215,50 Examples Of Horrible Bosses Saying Unhinged Things,44,7,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/last-nerve-things-boss-said/,"Nov 14, 2024",Work & Money,50,50,Miguel Ordoñez | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7665818,50 Facts For Those Who Are Constantly Curious About The World (New Pics),71,10,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/fascinating-facts-notcommonfacts/,"Nov 14, 2024",Facts,68,49,Robyn Smith | Ilona Baliūnaitė | Evelina Šiukšterytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7670240,This Instagram Account Posts “The Funniest Tweets You’ll Ever Read” (50 New Pics),103,17,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/really-dumb-ig-tweets/,"Nov 14, 2024","Funny, Jokes",76,49,Austeja Zokaite | Evelina Šiukšterytė | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7704884,“I Am Pretty Sure They Are Now Illegal”: 44 Home Features That Have Been Faded Into History,68,25,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/home-design/interior/old-school-fancy-home-features/,"Nov 14, 2024","Home & Design, Interior Design",44,44,Miglė Miliūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7714272,Semicolon Tattoo: A Small Symbol With A Powerful Story,29,3,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/semicolon-tattoo/,"Nov 14, 2024","Art, Tattoos",10,10,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7678571,Folks Horrified By Mom Who Reacts Extremely After Her Kid Eats Pizza Bagels And Salad For Dinner,38,23,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/gay-uncle-pizza-bagels-nephew/,"Nov 14, 2024",Food,0,0,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7707936,"Man Always Babysits His Niece, But Refuses To Do So After She Calls Him A Slur Learned From Her Dad",55,57,false,https://www.boredpanda.com/page/96/,https://www.boredpanda.com/bil-mock-results-refusing-daycare-daughter/,"Nov 14, 2024","Family, Relationships",0,0,Ugnė Bulotaitė | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7660642,Let’s See If You Can Correctly Guess These 15 Iconic Villains Just From Their Descriptions,8,9,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/guess-the-villain-by-the-description/,"Nov 19, 2024","Entertainment, Movies & tv",0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7682553,Some Countries Are Better Than Others: Guess Which Ones Lead In 18 Different Categories,10,13,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/facts-about-countries-trivia/,"Nov 19, 2024",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7727390,"Dad Abandons His Daughter For The Last Time, Faces Never Having A Relationship With Her Again",29,27,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/father-prioritizes-fiancee-surgery-over-daughters/,"Nov 19, 2024","Family, Relationships",0,0,Miguel Ordoñez | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7701978,Grandma Who Snuggled Up With Grandkid Might Be Banned From Seeing Him As She Broke Rule,34,19,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/grandsons-ban-family-relationship/,"Nov 19, 2024","Family, Relationships",0,0,Rutuja Dumbre | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7709999,"Boss Organizes Important Meeting For Over 5 Months, Is Livid When Colleague Sabotages It",32,11,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/colleague-meeting-job/,"Nov 19, 2024",Work & Money,0,0,Beverly Noronha | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7729352,"Gay Man’s BIL Poisons His Kids’ Minds That Their Uncle Is Going To Hell, Wife Is Stunned",31,19,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/niece-gay-relationship-family/,"Nov 19, 2024","Lgbtq+, Social Issues",0,0,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7729150,"Lady In Two Minds After Nurse Saw Her Spider Tattoo And Fled, Wonders Whether To Give Honest Review",27,31,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/nurse-scared-spider-tattoo/,"Nov 19, 2024",Work & Money,0,0,Rutuja Dumbre | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7710006,"Man Remains Quiet When Bro Comments On His Wife’s Dress Size, Faces Her Anger Later On",18,29,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/bil-upset-sil-size-comment/,"Nov 19, 2024","Family, Relationships",0,0,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7729345,“AITAH For Being Hurt That MIL Wanted To Exclude My Daughter From [Holidays] To Protect My SIL?”,33,53,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/mil-daughter-thanksgiving-christmas/,"Nov 19, 2024","Family, Relationships",0,0,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7721792,"Entitled Neighbor Demands Woman Parent Her Kids 14 Hours A Day For Free, Woman Says Take A Hike",38,19,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/neighbor-kids-husband-help/,"Nov 19, 2024","Entitled People, Social Issues",0,0,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7431151,"Hubby Enjoys Calling Wife Stupid, 12YO Son Follows Suit, She Announces He’s About To Be Her Ex",38,27,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/husband-bully-wife-spectrum/,"Nov 19, 2024","Family, Relationships",0,0,Ifeoluwa Adesina | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7735853,“I Paid Extra To Have This Specific Seat”: Woman With Lupus Refuses To Hand Kid Her Window Seat,35,44,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/woman-refuses-swap-plane-seat-kid/,"Nov 19, 2024","Entitled People, Social Issues",0,0,Oleksandra Kyryliuk | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7688419,"Woman Stuck With Ex’s Massive Dog As He Goes Abroad, Starts Calling Shelters To Get Rid Of It",27,12,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/ex-husband-dog-drama/,"Nov 19, 2024","Family, Relationships",0,0,Monica Selvi | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7534142,“20 Mins And No Signal Of The Father”: Guy Doesn’t Pick Kids Up From Public Pool After Closing,35,19,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/calling-police-kids-left-alone-pool/,"Nov 19, 2024",Parenting,0,0,Oleg Tarasenko | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7735230,"Boss Doesn’t Appreciate Man’s Input And Asks Him Not To Give It Again, It Backfires And Costs $10K",39,6,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/new-management-employees-quit-warehouse/,"Nov 19, 2024",Work & Money,0,0,Justin Sandberg | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7728892,"Woman Shares Her Hobby With Friend’s Daughter, Gets Silent Treatment For Not Gifting The Supplies",48,41,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/woman-wont-let-bff-daughter-keep-crafting-toys/,"Nov 19, 2024","Friends, Relationships",0,0,Justin Sandberg | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7735992,"Man Uninvites Brother’s GF From Dinner For Saying Her Rudeness Is Her Being Honest, Causes Drama",38,44,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/man-refuses-brother-girlfriend-attend-thanksgiving/,"Nov 19, 2024","Family, Relationships",0,0,Miglė Miliūtė | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7735228,Mom Ends Up Screaming After Kid’s Revenge: “Must Have Developmental Disabilities”,38,24,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/mom-insists-kid-has-developmental-disorders-revenge/,"Nov 19, 2024","Family, Relationships",0,0,Rokas Laurinavičius | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7741666,Netizens Rejoice As Scientists Learn Classical Music May Help Battle Treatment-Resistant Depression,45,5,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/classical-music-cure-depression/,"Nov 19, 2024",Curiosities,0,0,Dominykas Zukas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7739553,This Cat Decided To Explore The Taste Of Soap And The Reaction After Is Priceless,56,5,false,https://www.boredpanda.com/page/90/,https://www.boredpanda.com/woman-captures-hilarious-moment-of-cat-eating-soap/,"Nov 19, 2024","Animals, Cats",0,0,Eglė Tenikytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7761798,Scarlett Johansson’s Husband: A Look At Colin Jost And Their Romance,-11,2,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/scarlett-johansson-husband/,"Nov 21, 2024","Celebrities, Entertainment",0,0,Zo Aguila," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6641759,22 Fantastic Items Everyone Would Have Under Our Presidential Reign,-259,,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/shopping/home-shopping/if-i-were-in-charge-everyone-would-have-these-items/,"Nov 21, 2024","Home & Garden, Shopping",22,22,Karolina Kondratavičiūtė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7758038,"“We’re Begging The Police”: 28 Years After Tragedy Struck 6YO JonBenét Ramsey, Her Dad Speaks Out",16,4,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/28-years-tragedy-struck-6yo-jonbenet-ramsey-dad-speaks-out/,"Nov 21, 2024","Crime, News",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7757092,“Nightmare”: Teen Facing Up To 20 Years In Prison After Sleeping With Underage Girl On Vacation,29,44,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/british-teen-facing-20-years-dubai-prison-after-relationship-with-girl/,"Nov 21, 2024","Crime, News",0,0,Michelle Tian | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6820074,50 Epic Fails That Are Funny Because They Could Have Been Easily Avoided (New Pics),107,9,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/you-had-one-job-pics/,"Nov 21, 2024","Fails, Funny",78,49,Greta Jaruševičiūtė | Jonas Zvilius | Rokas Laurinavičius," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7744023,50 ‘Weird History’ Pics That May Rewrite The Narrative Of How You Think The Past Went (Best Of All Time),139,18,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/best-all-time-weird-history/,"Nov 21, 2024",History,90,49,Robyn Smith | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7745173,50 Painfully Spot-On Memes That Anyone Above 30 Might Relate To (New Pics),100,10,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/relatable-30-something-memes-jokes/,"Nov 21, 2024","Funny, Funny Memes",68,49,Kornelija Viečaitė | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7714977,"39 Of The Most Gorgeous Hotel Rooms That Everyone Should See, Shared By This Instagram Page",36,17,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/aprettycoolhoteltour-coolest-hotels-america/,"Nov 21, 2024",Travel,39,39,Ifeoluwa Adesina | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7738355,"Woman Despises Idea Of Spending Another Xmas With Husband’s Toxic Family, Hubby Says Stay Home",37,18,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/refusing-spend-xmas-inlaws/,"Nov 21, 2024","Family, Relationships",0,0,Ivan Ayliffe | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7736599,"Neighbor Always Returns Lady’s Lingerie From His Balcony, Livid Husband Says It’s Creepy",28,33,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/neighbor-collect-fallen-underwear/,"Nov 21, 2024","Couples, Relationships",0,0,Monica Selvi | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7744572,"Mom Raves How Great Abortion Ban Is, Daughter Snaps At Her Saying She Will Never Be A Grandma",38,71,false,https://www.boredpanda.com/page/85/,https://www.boredpanda.com/republican-woman-upsets-adult-daughter/,"Nov 21, 2024","Family, Relationships",0,0,Ugnė Bulotaitė | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
